Names,County ,Addition
"Campbell, Archibald",New York,Colonel in the Army
"Crawford, James",Westchester,Yeoman
"Countryman, Jacob",Tryon,Laborer
"Clarke, Robert",Albany,Farmer
"Covell, Simeon",Albany,Yeoman
"Clement, Johannis L.",Tryon,Yeoman
"Crawford, John",Westchester,Yeoman
"Caselman, Christian",Tryon,Laborer
"Clarwater, Isaac",Ulster,Yeoman
"Countryman, Jacob",Tryon,Yeoman
"Cowan, Moses",Albany,Yeoman
"Cole, Johannis",Albany,Farmer
"Camine, Leonard",Albany,Yeoman
"Caverly, Joseph",Ulster,Yeoman
"Canklin, Joseph A. ",Albany,Yeoman
"Claghan, John",Albany,Yeoman
"Conklin, Abraham",Albany,Yeoman
"Conklin, John A. ",Albany,Yeoman
"Coons, John",Tryon,Laborer
"Cary, Griffin",Westchester,Yeoman
"DeLong, David",Dutchees,Weaver
"Deetsworth, Jacob",Albany,Yeoman
"Duncan, Richard",Albany,Gentleman
"Davis, Peter",Tryon,Cordwainer
"Doran, Peter",Tryon,Laborer
"Duysler, Andreas",Tryon,Farmer
"Dochstader, John",Tryon,Yeoman
"Dederick, Jacob",Tryon,Laborer
"Drake, Peter",Westchester,Yeoman
"Dies, Matthew",Albany,Surveyor
"Dice, Matthew",Albany ,Yeoman
"Denny, Nicholas",Tryon,Blacksmith
"Dockstader, John",Tryon,Farmer
"Dockseller, Ivory Adam",Tryon,Yeoman
"Doty, Philip",Albany,None
"Defoot, Abraham",Albany,Yeoman
"Daly, Patrick",Tryon,Farmer
"Davis, Peter",Tryon,Yeoman
"Derby, Benjamin",Ulster,Shoemaker
"Dean, Nicholas",Orange,Yeoman
"Davis, Henery",Tryon,Farmer
"Dies, Jacob",Albany,Farmer
"Dodge, Stephen",Dutchees,Carpenter
"Dunn, John",Tryon,Yeoman
"Davis, Peter",Tryon,Yeoman
"Dawers, Joseph",Orange,Sadler
"Duncan, Richard",Albany,Gentleman
"Dunacan, Richard",Albany,Gentleman
"Dunacan, Richard",Albany ,Gentleman
"Dewitt, Evert",Albany,Yeoman
"Docksteller, Johannis",Tryon,Yeoman
"Dewitt, Evert",Albany,Farmer
"Dennice, Jacques",Kings  ,Captain 
"Denny, Jacob",Tryon,Yeoman
"Davenport, Gabriel",Westchester,Yeoman
"Devoe, Frederick",Westchester,Yeoman
"Dop, John",Albany,Yeoman
"Dingwell, James",Ulster,Farmer
"Denn, Henery",Albany,Yeoman
"Dumond, Van Orden William",Albany,Yeoman
"Dies, Jacob G.",Albany,Yeoman
"Everson, Evert",Albany,Farmer
"Eckerson, John ",Orange,Yeoman
"Eckerson, Jacob",Orange,Yeoman
"Eickler, William",Albany,Yeoman
"Empie, Christopher",Tryon,Yeoman
"Eckerson, Matthias",Orange,Yeoman
"Empie, John",Tryon,Yeoman
"Empie, Adam W. ",Tryon,Yeoman
"Empie, John W. ",Tryon,Blacksmith
"Empie, John ",Tryon,Blacksmith
"Empie, John P. ",Tryon,Shoemaker
"Empie, William P.",Tryon,Carpenter
"Empie, Phillip ",Tryon,Yeoman
"Empie, William",Tryon,Yeoman
"Empie, Phillip P. ",Tryon,Yeoman
"Empie, Phillip",Tryon,Yeoman
"Emmond, John",Kings  ,Yeoman
"Edwards, Charles",Albany,Farmer
"Empie, Phillip",Tryon,Yeoman
"Empie, William",Tryon,Yeoman
"Emmerson, John",Albany,Farmer
"Ennis, John",Ulster,Carpenter
"Empie, Adam P.",Tryon,Taylor
"Fowler, Stephen",Westchester,Yeoman
"Firry, Adam ",Tryon,Laborer
"Felwelling, Abel",Ulster,Carpenter
"French, Charity",Albany,Merchant
"Frymire, Phillip",Albany,Farmer
"French, Gersham",Albany,Accompland
"Fadel, George",Albany,Taylor
"Fredrick, Barent",Tryon,Yeoman
"Fisher, Donald",Charlotte,Taylor
"Fox, Frederick",Tryon,Farmer
"Forbush, Nicholas",Tryon,Laborer
"Fowler, Jonathan",Westchester,Esquire
"Frymyer, Nicholas",Albany,Farmer
"Frymyer, Phillip",Albany,Farmer
"French, Gershom",Albany,Accompland
"Farlinger, John",Tryon,Farmer
"Fowler, Jonathan",Westchester,Yeoman
"Fowler, Jonathan",Westchester,Yeoman
"Frazer, William",Albany,Farmer
"Frey, Barent",Tryon,Farmer
"Freehouds, Isaac",Albany,Yeoman
"Fratz, Henry",Tryon,Yeoman
"Farlinger, John",Tryon,Laborer
"Frey, Phillip",Tryon,Yeoman
"Furry, Rudolph",Tryon,Yeoman
"Fowler, Salomen",Westchester,Yeoman
"Frost, Caleb ",Westchester,Taylor
